order_id,device_id,order_creation_time,preceding_event,following_event,previous_status,status_time,count_total_events_before_3min,count_status_code_0_before_3min,count_status_code_200_before_3min,count_status_code_401_before_3min,count_error_econnaborted_before_3min,count_error_generic_error_before_3min,count_no_error_code_before_3min,count_total_events_after_3min,count_status_code_0_after_3min,count_status_code_200_after_3min,count_status_code_401_after_3min,count_error_econnaborted_after_3min,count_error_generic_error_after_3min,count_no_error_code_after_3min,count_total_events_before_60min,count_status_code_0_before_60min,count_status_code_200_before_60min,count_status_code_401_before_60min,count_error_econnaborted_before_60min,count_error_generic_error_before_60min,count_no_error_code_before_60min
102647322,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 21:39:07,2020-02-26 21:39:02.731,2020-02-26 21:39:17.987,,,12,0,12,0,0,0,12,12,0,12,0,0,0,12,232,0,232,0,0,0,232
102647618,2aec0e20-e1d8-4323-9b12-f066856488a7,2020-02-26 21:40:04,2020-02-26 21:39:50.332,2020-02-26 21:40:05.612,,,11,0,11,0,0,0,11,12,0,12,0,0,0,12,234,0,234,0,0,0,234
102647595,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 21:40:09,2020-02-26 21:40:03.410,2020-02-26 21:40:18.753,,,12,0,12,0,0,0,12,12,0,12,0,0,0,12,231,0,231,0,0,0,231
102647703,055f5c23-c398-4b16-a30f-4b0c2e898926,2020-02-26 21:40:40,2020-02-26 21:40:38.963,2020-02-26 21:40:56.447,ONLINE,2020-02-26 21:33:12.663,12,0,12,0,0,0,12,19,0,19,0,0,0,19,203,3,200,0,0,3,200
102647766,486e54ed-c4c2-43c6-a26e-9fd7b27b2a1f,2020-02-26 21:41:01,2020-02-26 21:40:56.353,2020-02-26 21:41:12.223,,,12,0,12,0,0,0,12,17,0,17,0,0,0,17,192,3,189,0,3,0,189
102647707,2aec0e20-e1d8-4323-9b12-f066856488a7,2020-02-26 21:41:09,2020-02-26 21:41:06.564,2020-02-26 21:41:21.880,,,12,0,12,0,0,0,12,11,0,11,0,0,0,11,235,0,235,0,0,0,235
102647890,a8d153dc-2294-4446-b190-78dd8c306e74,2020-02-26 21:41:46,2020-02-26 21:41:45.599,2020-02-26 21:42:01.027,ONLINE,2020-02-26 11:30:14.088,12,0,12,0,0,0,12,11,0,11,0,0,0,11,224,0,224,0,0,0,224
102647933,e7dd9fe8-03e8-41ae-abc7-8a4b0b098971,2020-02-26 21:42:21,2020-02-26 21:42:18.959,2020-02-26 21:42:52.731,ONLINE,2020-02-26 19:22:27.729,10,0,10,0,0,0,10,5,1,4,0,1,0,4,136,23,113,0,23,0,113
102648039,4a771d87-1cc3-4531-a671-9a2ae14628f0,2020-02-26 21:42:47,2020-02-26 21:42:35.611,2020-02-26 21:42:52.539,ONLINE,2020-02-26 10:36:15.630,11,0,11,0,0,0,11,11,0,11,0,0,0,11,217,0,217,0,0,0,217
102648083,02829daf-1952-4e03-9f45-58dd49a4b4d7,2020-02-26 21:43:21,2020-02-26 21:43:15.814,2020-02-26 21:43:31.148,ONLINE,2020-02-26 18:37:57.749,12,0,12,0,0,0,12,12,0,12,0,0,0,12,197,1,196,0,1,0,196
102648284,ecf1fbc3-a93d-455a-87ad-235fc51b3923,2020-02-26 21:44:18,2020-02-26 21:44:13.836,2020-02-26 21:44:29.119,ONLINE,2020-02-26 10:51:28.999,12,0,12,0,0,0,12,11,0,11,0,0,0,11,12,0,12,0,0,0,12
102648342,42b96879-3c9b-4e3c-baa7-863fd341a532,2020-02-26 21:44:28,2020-02-26 21:44:27.763,2020-02-26 21:44:43.761,,,11,0,11,0,0,0,11,11,0,11,0,0,0,11,224,0,224,0,0,0,224
102648305,b7e8b7f2-2df9-4f76-ace0-ccf5069db701,2020-02-26 21:44:28,2020-02-26 21:44:15.700,2020-02-26 21:44:31.139,ONLINE,2020-02-26 14:34:43.494,11,0,11,0,0,0,11,12,0,12,0,0,0,12,221,0,221,0,0,0,221
102648123,3c533ccb-8739-49c8-bfee-cf467898fe9d,2020-02-26 21:44:50,2020-02-26 21:44:36.345,2020-02-26 21:44:53.428,,,11,0,11,0,0,0,11,11,0,11,0,0,0,11,209,0,209,0,0,0,209
102648433,1cdee1db-f726-4ce1-b7d0-45cd5a7a07fd,2020-02-26 21:45:03,2020-02-26 21:44:54.940,2020-02-26 21:45:08.259,,,22,0,22,0,0,0,22,22,0,22,0,0,0,22,454,0,454,0,0,0,454
102648421,4e45b3b4-85c0-4b77-b773-b85d63948f3f,2020-02-26 21:45:03,2020-02-26 21:45:00.073,2020-02-26 21:45:15.347,,,12,0,12,0,0,0,12,1,0,1,0,0,0,1,233,0,233,0,0,0,233
102648469,4a771d87-1cc3-4531-a671-9a2ae14628f0,2020-02-26 21:45:23,2020-02-26 21:45:16.139,2020-02-26 21:45:32.180,ONLINE,2020-02-26 10:36:15.630,11,0,11,0,0,0,11,11,0,11,0,0,0,11,218,0,218,0,0,0,218
102648517,e7dd9fe8-03e8-41ae-abc7-8a4b0b098971,2020-02-26 21:45:38,2020-02-26 21:45:23.523,2020-02-26 21:45:40.913,ONLINE,2020-02-26 19:22:27.729,6,1,5,0,1,0,5,9,0,9,0,0,0,9,136,23,113,0,23,0,113
102648726,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 21:46:50,2020-02-26 21:46:49.159,2020-02-26 21:47:04.464,,,12,0,12,0,0,0,12,11,0,11,0,0,0,11,233,0,233,0,0,0,233
102648787,f36d83fd-bd3f-4f0f-90f3-94403ee2e754,2020-02-26 21:47:05,2020-02-26 21:46:49.660,2020-02-26 21:47:05.188,,,11,0,11,0,0,0,11,12,0,12,0,0,0,12,230,0,230,0,0,0,230
102648796,e7dd9fe8-03e8-41ae-abc7-8a4b0b098971,2020-02-26 21:47:15,2020-02-26 21:47:06.223,2020-02-26 21:47:26.238,ONLINE,2020-02-26 19:22:27.729,8,0,8,0,0,0,8,7,1,6,0,1,0,6,139,21,118,0,21,0,118
102648814,b7e8b7f2-2df9-4f76-ace0-ccf5069db701,2020-02-26 21:47:30,2020-02-26 21:47:25.730,2020-02-26 21:47:41.239,ONLINE,2020-02-26 14:34:43.494,12,0,12,0,0,0,12,11,0,11,0,0,0,11,221,0,221,0,0,0,221
102648964,c267767a-05df-4ca5-af6e-8fb6afdbb7b5,2020-02-26 21:48:10,2020-02-26 21:46:36.801,2020-02-26 21:48:38.972,,,5,0,5,0,0,0,5,1,0,1,0,0,0,1,83,0,83,0,0,0,83
102648996,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 21:48:32,2020-02-26 21:48:31.882,2020-02-26 21:48:47.170,,,12,0,12,0,0,0,12,11,0,11,0,0,0,11,232,0,232,0,0,0,232
102648855,58a2bb21-9182-4885-9dae-e51d511f7fb0,2020-02-26 21:49:12,2020-02-26 21:49:09.496,2020-02-26 21:49:26.158,,,11,0,11,0,0,0,11,10,0,10,0,0,0,10,201,1,200,0,1,0,200
102649300,0799e9e6-dd31-43e5-adc0-7161841ee8a8,2020-02-26 21:50:23,2020-02-26 21:50:17.291,2020-02-26 21:50:32.802,,,12,0,12,0,0,0,12,11,0,11,0,0,0,11,223,1,222,0,1,0,222
102649303,ce095f7d-949d-48da-a48c-cbf2e496c1b9,2020-02-26 21:50:28,2020-02-26 21:50:22.128,2020-02-26 21:50:37.692,,,12,0,12,0,0,0,12,11,0,11,0,0,0,11,231,0,231,0,0,0,231
102649396,4e3a2f5c-8364-468f-abaa-0eb6deb984ef,2020-02-26 21:50:53,2020-02-26 21:50:46.366,2020-02-26 21:51:03.182,,,11,0,11,0,0,0,11,11,0,11,0,0,0,11,213,0,213,0,0,0,213
102649369,1fd7aa1c-06c2-4dd7-bc01-4de03a7694cc,2020-02-26 21:50:54,2020-02-26 21:50:49.239,2020-02-26 21:51:05.481,ONLINE,2020-02-26 20:47:35.066,12,0,12,0,0,0,12,11,0,11,0,0,0,11,225,0,225,0,0,0,225
102649453,9df98071-0c86-461d-94d0-3a13533172da,2020-02-26 21:51:29,2020-02-26 21:51:12.364,2020-02-26 21:51:32.373,,,11,0,11,0,0,0,11,11,0,11,0,0,0,11,234,0,234,0,0,0,234
102649496,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 21:51:39,2020-02-26 21:51:26.579,2020-02-26 21:51:44.332,,,11,0,11,0,0,0,11,12,0,12,0,0,0,12,231,0,231,0,0,0,231
102649448,a8d153dc-2294-4446-b190-78dd8c306e74,2020-02-26 21:51:59,2020-02-26 21:51:54.519,2020-02-26 21:52:10.709,ONLINE,2020-02-26 11:30:14.088,12,0,12,0,0,0,12,11,0,11,0,0,0,11,228,0,228,0,0,0,228
102649400,92b9cd19-ed3d-499b-b7b9-25725ae6c8c7,2020-02-26 21:52:52,2020-02-26 21:52:45.374,2020-02-26 21:53:00.855,,,12,0,12,0,0,0,12,12,0,12,0,0,0,12,232,0,232,0,0,0,232
102649561,b52998dd-79f1-4783-bb66-457406292d36,2020-02-26 21:53:03,2020-02-26 21:52:13.839,2020-02-26 21:53:22.757,,,2,0,2,0,0,0,2,1,0,1,0,0,0,1,110,0,110,0,0,0,110
102649484,9df98071-0c86-461d-94d0-3a13533172da,2020-02-26 21:53:19,2020-02-26 21:53:12.626,2020-02-26 21:53:28.034,,,11,0,11,0,0,0,11,12,0,12,0,0,0,12,234,0,234,0,0,0,234
102649358,27f5eb05-40d4-449d-a7e6-ddb764a6944a,2020-02-26 21:53:38,2020-02-26 21:53:25.567,2020-02-26 21:53:40.978,,,1,0,1,0,0,0,1,12,0,12,0,0,0,12,41,0,41,0,0,0,41
102649797,27f5eb05-40d4-449d-a7e6-ddb764a6944a,2020-02-26 21:53:43,2020-02-26 21:53:40.978,2020-02-26 21:53:57.056,,,2,0,2,0,0,0,2,11,0,11,0,0,0,11,42,0,42,0,0,0,42
102649739,27f5eb05-40d4-449d-a7e6-ddb764a6944a,2020-02-26 21:53:43,2020-02-26 21:53:40.978,2020-02-26 21:53:57.056,,,2,0,2,0,0,0,2,11,0,11,0,0,0,11,42,0,42,0,0,0,42
102649970,055f5c23-c398-4b16-a30f-4b0c2e898926,2020-02-26 21:54:45,2020-02-26 21:54:35.695,2020-02-26 21:54:49.779,ONLINE,2020-02-26 21:33:12.663,22,0,22,0,0,0,22,20,0,20,0,0,0,20,259,2,257,0,0,2,257
102650016,42b96879-3c9b-4e3c-baa7-863fd341a532,2020-02-26 21:54:55,2020-02-26 21:54:52.739,2020-02-26 21:55:08.748,,,12,0,12,0,0,0,12,11,0,11,0,0,0,11,224,0,224,0,0,0,224
102650089,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 21:55:19,2020-02-26 21:55:18.722,2020-02-26 21:55:33.963,,,12,0,12,0,0,0,12,11,0,11,0,0,0,11,232,0,232,0,0,0,232
102650147,4e3a2f5c-8364-468f-abaa-0eb6deb984ef,2020-02-26 21:55:45,2020-02-26 21:55:39.076,2020-02-26 21:55:55.287,,,11,0,11,0,0,0,11,11,0,11,0,0,0,11,214,0,214,0,0,0,214
102650098,ce095f7d-949d-48da-a48c-cbf2e496c1b9,2020-02-26 21:56:47,2020-02-26 21:56:40.614,2020-02-26 21:56:56.097,,,11,0,11,0,0,0,11,11,0,11,0,0,0,11,231,0,231,0,0,0,231
102650131,f4a61767-a1a3-4b81-9994-28fdaf379498,2020-02-26 21:57:07,2020-02-26 21:56:59.179,2020-02-26 21:57:15.084,ONLINE,2020-02-26 17:23:51.555,12,0,12,0,0,0,12,12,0,12,0,0,0,12,134,0,134,0,0,0,134
102650468,82fb1d95-c894-4499-825e-8774d0247087,2020-02-26 21:57:47,2020-02-26 21:57:45.839,2020-02-26 21:58:01.531,ONLINE,2020-02-26 18:20:19.908,12,0,12,0,0,0,12,11,0,11,0,0,0,11,108,0,108,0,0,0,108
102650480,2aec0e20-e1d8-4323-9b12-f066856488a7,2020-02-26 21:57:57,2020-02-26 21:57:55.558,2020-02-26 21:58:10.850,,,12,0,12,0,0,0,12,11,0,11,0,0,0,11,233,0,233,0,0,0,233
102650528,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 21:58:13,2020-02-26 21:58:08.180,2020-02-26 21:58:23.494,,,12,0,12,0,0,0,12,12,0,12,0,0,0,12,231,0,231,0,0,0,231
102650627,15f3a119-fa85-4cea-bf80-5f5d1d30f719,2020-02-26 21:58:42,2020-02-26 21:58:14.398,2020-02-26 21:58:46.918,,,10,0,10,0,0,0,10,11,0,11,0,0,0,11,204,1,203,0,1,0,203
102650642,0799e9e6-dd31-43e5-adc0-7161841ee8a8,2020-02-26 21:58:52,2020-02-26 21:58:37.912,2020-02-26 21:58:53.555,,,11,0,11,0,0,0,11,11,0,11,0,0,0,11,223,1,222,0,1,0,222
102650604,14a568f2-88a9-4ddc-a082-01a9cc2838e6,2020-02-26 21:58:57,2020-02-26 21:58:48.058,2020-02-26 21:59:05.051,ONLINE,2020-02-26 21:53:33.227,11,0,11,0,0,0,11,12,0,12,0,0,0,12,190,1,189,0,1,0,189
102650726,ce095f7d-949d-48da-a48c-cbf2e496c1b9,2020-02-26 21:59:34,2020-02-26 21:59:18.601,2020-02-26 21:59:34.330,,,11,0,11,0,0,0,11,11,0,11,0,0,0,11,230,0,230,0,0,0,230
102650776,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 21:59:52,2020-02-26 21:59:40.870,2020-02-26 21:59:56.114,,,12,0,12,0,0,0,12,21,0,21,0,0,0,21,233,0,233,0,0,0,233
102650818,27f5eb05-40d4-449d-a7e6-ddb764a6944a,2020-02-26 22:00:04,2020-02-26 21:59:11.913,2020-02-26 22:01:59.263,,,9,0,9,0,0,0,9,5,0,5,0,0,0,5,60,0,60,0,0,0,60
102650846,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 22:00:13,2020-02-26 22:00:10.961,2020-02-26 22:00:26.273,,,12,0,12,0,0,0,12,11,0,11,0,0,0,11,232,0,232,0,0,0,232
102650543,37638585-a181-4265-aeb2-d9e284bb30c3,2020-02-26 22:00:19,2020-02-26 22:00:10.362,2020-02-26 22:00:25.784,,,11,0,11,0,0,0,11,12,0,12,0,0,0,12,231,0,231,0,0,0,231
102650885,055f5c23-c398-4b16-a30f-4b0c2e898926,2020-02-26 22:00:23,2020-02-26 22:00:15.756,2020-02-26 22:00:26.922,ONLINE,2020-02-26 21:33:12.663,22,0,22,0,0,0,22,19,1,18,0,1,0,18,277,2,275,0,0,2,275
102650921,f36d83fd-bd3f-4f0f-90f3-94403ee2e754,2020-02-26 22:00:34,2020-02-26 22:00:28.099,2020-02-26 22:00:43.611,,,12,0,12,0,0,0,12,12,0,12,0,0,0,12,232,0,232,0,0,0,232
102651037,4daffa4e-a64d-4a3a-a687-de230b2568a4,2020-02-26 22:01:20,2020-02-26 22:01:13.752,2020-02-26 22:01:29.142,,,12,0,12,0,0,0,12,12,0,12,0,0,0,12,229,0,229,0,0,0,229
102651065,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 22:01:40,2020-02-26 22:01:37.856,2020-02-26 22:01:43.432,,,16,0,16,0,0,0,16,23,0,23,0,0,0,23,238,0,238,0,0,0,238
102651070,4e3a2f5c-8364-468f-abaa-0eb6deb984ef,2020-02-26 22:01:47,2020-02-26 22:01:35.497,2020-02-26 22:01:51.748,,,11,0,11,0,0,0,11,11,0,11,0,0,0,11,215,0,215,0,0,0,215
102650281,47467f81-7c37-44bf-8f1a-6a96c13e482e,2020-02-26 22:01:51,2020-02-26 22:01:37.060,2020-02-26 22:01:52.287,,,14,0,14,0,0,0,14,4,0,4,0,0,0,4,425,0,425,0,0,0,425
102651176,a8d153dc-2294-4446-b190-78dd8c306e74,2020-02-26 22:02:20,2020-02-26 22:02:12.473,2020-02-26 22:02:27.900,ONLINE,2020-02-26 11:30:14.088,11,0,11,0,0,0,11,12,0,12,0,0,0,12,228,0,228,0,0,0,228
102651201,1cdc8ef5-3752-4200-8b84-3a1df38b195f,2020-02-26 22:02:24,2020-02-26 22:02:07.802,2020-02-26 22:02:34.246,ONLINE,2020-02-26 13:00:33.317,11,0,11,0,0,0,11,9,0,9,0,0,0,9,203,1,202,0,1,0,202
102651214,a8d153dc-2294-4446-b190-78dd8c306e74,2020-02-26 22:02:40,2020-02-26 22:02:27.900,2020-02-26 22:02:43.325,ONLINE,2020-02-26 11:30:14.088,10,0,10,0,0,0,10,12,0,12,0,0,0,12,229,0,229,0,0,0,229
102650649,47467f81-7c37-44bf-8f1a-6a96c13e482e,2020-02-26 22:03:16,2020-02-26 22:02:22.734,2020-02-26 22:04:45.425,,,9,0,9,0,0,0,9,6,0,6,0,0,0,6,423,0,423,0,0,0,423
102651293,269bfda4-bba8-4720-99d5-123381c14fbc,2020-02-26 22:03:21,2020-02-26 22:03:06.313,2020-02-26 22:03:21.733,,,10,0,10,0,0,0,10,10,0,10,0,0,0,10,230,0,230,0,0,0,230
102651337,e11ac19f-86ec-494f-b34b-cdc6e7d90d0f,2020-02-26 22:03:32,2020-02-26 22:03:26.755,2020-02-26 22:03:42.099,ONLINE,2020-02-26 19:23:09.416,12,0,12,0,0,0,12,6,1,5,0,1,0,5,226,1,225,0,1,0,225
102651386,c267767a-05df-4ca5-af6e-8fb6afdbb7b5,2020-02-26 22:03:41,2020-02-26 22:01:29.744,2020-02-26 22:03:56.499,,,3,0,3,0,0,0,3,1,1,0,0,1,0,0,78,0,78,0,0,0,78
102651346,a8d153dc-2294-4446-b190-78dd8c306e74,2020-02-26 22:03:42,2020-02-26 22:03:29.148,2020-02-26 22:03:44.614,ONLINE,2020-02-26 11:30:14.088,11,0,11,0,0,0,11,12,0,12,0,0,0,12,230,0,230,0,0,0,230
102651299,27f5eb05-40d4-449d-a7e6-ddb764a6944a,2020-02-26 22:03:47,2020-02-26 22:03:32.456,2020-02-26 22:03:50.761,,,7,0,7,0,0,0,7,12,0,12,0,0,0,12,67,0,67,0,0,0,67
102651081,47467f81-7c37-44bf-8f1a-6a96c13e482e,2020-02-26 22:06:59,2020-02-26 22:06:47.705,2020-02-26 22:07:02.986,,,9,0,9,0,0,0,9,11,0,11,0,0,0,11,417,0,417,0,0,0,417
102651818,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 22:08:25,2020-02-26 22:08:21.244,2020-02-26 22:08:31.825,,,24,0,24,0,0,0,24,23,0,23,0,0,0,23,265,0,265,0,0,0,265
102652046,c267767a-05df-4ca5-af6e-8fb6afdbb7b5,2020-02-26 22:08:28,2020-02-26 22:08:22.214,2020-02-26 22:08:37.607,,,2,0,2,0,0,0,2,10,0,10,0,0,0,10,80,1,79,0,1,0,79
102651917,1cdc8ef5-3752-4200-8b84-3a1df38b195f,2020-02-26 22:08:31,2020-02-26 22:08:15.808,2020-02-26 22:08:31.433,ONLINE,2020-02-26 13:00:33.317,9,0,9,0,0,0,9,11,0,11,0,0,0,11,204,1,203,0,1,0,203
102651947,a8d153dc-2294-4446-b190-78dd8c306e74,2020-02-26 22:09:25,2020-02-26 22:09:10.315,2020-02-26 22:09:25.726,ONLINE,2020-02-26 11:30:14.088,11,0,11,0,0,0,11,12,0,12,0,0,0,12,228,0,228,0,0,0,228
102652137,f4a61767-a1a3-4b81-9994-28fdaf379498,2020-02-26 22:10:18,2020-02-26 22:10:17.589,2020-02-26 22:10:32.856,ONLINE,2020-02-26 17:23:51.555,12,0,12,0,0,0,12,11,0,11,0,0,0,11,135,0,135,0,0,0,135
102652316,39e0c50e-fd53-487e-8e15-234cc34fbc8c,2020-02-26 22:10:43,2020-02-26 22:10:40.226,2020-02-26 22:10:55.594,,,13,0,13,0,0,0,13,11,0,11,0,0,0,11,228,0,228,0,0,0,228
102652369,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 22:11:08,2020-02-26 22:11:05.624,2020-02-26 22:11:13.120,,,23,0,23,0,0,0,23,15,0,15,0,0,0,15,276,0,276,0,0,0,276
102652431,e7dd9fe8-03e8-41ae-abc7-8a4b0b098971,2020-02-26 22:11:48,2020-02-26 22:11:25.981,2020-02-26 22:12:57.907,ONLINE,2020-02-26 19:22:27.729,5,1,4,0,1,0,4,2,1,1,0,1,0,1,102,14,88,0,14,0,88
102652449,e7dd9fe8-03e8-41ae-abc7-8a4b0b098971,2020-02-26 22:11:52,2020-02-26 22:11:25.981,2020-02-26 22:12:57.907,ONLINE,2020-02-26 19:22:27.729,5,1,4,0,1,0,4,2,1,1,0,1,0,1,102,14,88,0,14,0,88
102652166,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 22:12:04,2020-02-26 22:11:59.194,2020-02-26 22:12:07.385,,,23,0,23,0,0,0,23,12,0,12,0,0,0,12,279,0,279,0,0,0,279
102651766,47467f81-7c37-44bf-8f1a-6a96c13e482e,2020-02-26 22:12:50,2020-02-26 22:12:39.811,2020-02-26 22:12:55.065,,,11,0,11,0,0,0,11,11,0,11,0,0,0,11,396,0,396,0,0,0,396
102652407,a8d153dc-2294-4446-b190-78dd8c306e74,2020-02-26 22:12:54,2020-02-26 22:12:48.132,2020-02-26 22:13:03.794,ONLINE,2020-02-26 11:30:14.088,12,0,12,0,0,0,12,11,0,11,0,0,0,11,229,0,229,0,0,0,229
102652414,a0190dfc-d814-4b49-b020-e9931c751d62,2020-02-26 22:13:35,2020-02-26 22:13:32.404,2020-02-26 22:13:47.769,,,3,0,3,0,0,0,3,11,0,11,0,0,0,11,147,1,146,0,1,0,146
102652775,291c24b6-8494-4737-83fb-704568933f7d,2020-02-26 22:14:04,2020-02-26 22:13:43.291,2020-02-26 22:14:14.098,,,11,0,11,0,0,0,11,12,0,12,0,0,0,12,231,0,231,0,0,0,231
102652720,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 22:14:49,2020-02-26 22:14:41.727,2020-02-26 22:14:57.042,,,13,0,13,0,0,0,13,12,0,12,0,0,0,12,279,0,279,0,0,0,279
102651965,14a568f2-88a9-4ddc-a082-01a9cc2838e6,2020-02-26 22:15:42,2020-02-26 22:15:39.863,2020-02-26 22:15:55.268,ONLINE,2020-02-26 21:53:33.227,12,0,12,0,0,0,12,11,0,11,0,0,0,11,192,1,191,0,1,0,191
102652939,4e3a2f5c-8364-468f-abaa-0eb6deb984ef,2020-02-26 22:16:01,2020-02-26 22:15:44.842,2020-02-26 22:16:01.106,,,11,0,11,0,0,0,11,10,0,10,0,0,0,10,215,0,215,0,0,0,215
102652553,269bfda4-bba8-4720-99d5-123381c14fbc,2020-02-26 22:16:22,2020-02-26 22:16:16.223,2020-02-26 22:16:31.661,,,12,0,12,0,0,0,12,11,0,11,0,0,0,11,227,0,227,0,0,0,227
102652996,ce84ce10-e8f6-4aee-9dbd-7658e8a814ad,2020-02-26 22:16:56,2020-02-26 22:16:11.961,2020-02-26 22:17:02.694,,,6,1,5,0,1,0,5,3,0,3,0,0,0,3,9,2,7,0,2,0,7
102653010,e7dd9fe8-03e8-41ae-abc7-8a4b0b098971,2020-02-26 22:17:42,2020-02-26 22:17:27.464,2020-02-26 22:17:54.566,ONLINE,2020-02-26 19:22:27.729,7,0,7,0,0,0,7,3,1,2,0,1,0,2,96,13,83,0,13,0,83
102652681,4a771d87-1cc3-4531-a671-9a2ae14628f0,2020-02-26 22:18:42,2020-02-26 22:18:33.629,2020-02-26 22:18:50.564,ONLINE,2020-02-26 10:36:15.630,11,0,11,0,0,0,11,11,0,11,0,0,0,11,218,0,218,0,0,0,218
102653390,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 22:18:49,2020-02-26 22:18:46.193,2020-02-26 22:19:01.549,,,12,0,12,0,0,0,12,11,0,11,0,0,0,11,232,0,232,0,0,0,232
102653151,0799e9e6-dd31-43e5-adc0-7161841ee8a8,2020-02-26 22:21:01,2020-02-26 22:20:50.848,2020-02-26 22:21:06.519,,,11,0,11,0,0,0,11,11,0,11,0,0,0,11,225,1,224,0,1,0,224
102653303,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 22:21:41,2020-02-26 22:21:36.415,2020-02-26 22:21:51.819,,,12,0,12,0,0,0,12,11,0,11,0,0,0,11,232,0,232,0,0,0,232
102653823,e11ac19f-86ec-494f-b34b-cdc6e7d90d0f,2020-02-26 22:22:07,2020-02-26 22:22:04.090,2020-02-26 22:22:19.574,ONLINE,2020-02-26 19:23:09.416,12,0,12,0,0,0,12,11,0,11,0,0,0,11,216,2,214,0,2,0,214
102653726,7dd7a222-0b6c-4835-adb7-12013d02f1b0,2020-02-26 22:22:26,2020-02-26 22:21:53.046,2020-02-26 22:24:31.091,,,1,0,1,0,0,0,1,3,0,3,0,0,0,3,148,0,148,0,0,0,148
102653853,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 22:22:56,2020-02-26 22:22:52.957,2020-02-26 22:23:08.223,,,12,0,12,0,0,0,12,10,0,10,0,0,0,10,233,0,233,0,0,0,233
102653961,f4a61767-a1a3-4b81-9994-28fdaf379498,2020-02-26 22:23:23,2020-02-26 22:23:07.999,2020-02-26 22:23:23.398,ONLINE,2020-02-26 17:23:51.555,11,0,11,0,0,0,11,12,0,12,0,0,0,12,178,0,178,0,0,0,178
102653523,4e3a2f5c-8364-468f-abaa-0eb6deb984ef,2020-02-26 22:23:33,2020-02-26 22:23:23.693,2020-02-26 22:23:40.296,,,11,0,11,0,0,0,11,11,0,11,0,0,0,11,216,0,216,0,0,0,216
102654080,0799e9e6-dd31-43e5-adc0-7161841ee8a8,2020-02-26 22:23:43,2020-02-26 22:23:41.911,2020-02-26 22:23:57.291,,,11,0,11,0,0,0,11,11,0,11,0,0,0,11,225,1,224,0,1,0,224
102654010,42b96879-3c9b-4e3c-baa7-863fd341a532,2020-02-26 22:23:48,2020-02-26 22:23:40.828,2020-02-26 22:23:56.740,,,11,0,11,0,0,0,11,11,0,11,0,0,0,11,217,0,217,0,0,0,217
102653472,a8d153dc-2294-4446-b190-78dd8c306e74,2020-02-26 22:23:59,2020-02-26 22:23:55.533,2020-02-26 22:24:10.981,ONLINE,2020-02-26 11:30:14.088,12,0,12,0,0,0,12,11,0,11,0,0,0,11,230,0,230,0,0,0,230
102653875,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 22:24:28,2020-02-26 22:24:09.421,2020-02-26 22:24:40.261,,,11,0,11,0,0,0,11,11,0,11,0,0,0,11,232,0,232,0,0,0,232
102653493,47467f81-7c37-44bf-8f1a-6a96c13e482e,2020-02-26 22:24:29,2020-02-26 22:24:21.771,2020-02-26 22:24:37.068,,,12,0,12,0,0,0,12,12,0,12,0,0,0,12,357,0,357,0,0,0,357
102654159,3c533ccb-8739-49c8-bfee-cf467898fe9d,2020-02-26 22:24:33,2020-02-26 22:24:22.080,2020-02-26 22:24:38.084,,,11,0,11,0,0,0,11,11,0,11,0,0,0,11,164,0,164,0,0,0,164
102654285,0799e9e6-dd31-43e5-adc0-7161841ee8a8,2020-02-26 22:25:40,2020-02-26 22:25:31.491,2020-02-26 22:25:47.040,,,11,0,11,0,0,0,11,12,0,12,0,0,0,12,225,1,224,0,1,0,224
102654097,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 22:26:12,2020-02-26 22:25:58.050,2020-02-26 22:26:14.102,,,10,0,10,0,0,0,10,12,0,12,0,0,0,12,231,0,231,0,0,0,231
102654442,291c24b6-8494-4737-83fb-704568933f7d,2020-02-26 22:26:27,2020-02-26 22:26:21.572,2020-02-26 22:26:53.934,,,12,0,12,0,0,0,12,10,0,10,0,0,0,10,231,0,231,0,0,0,231
102654420,9df98071-0c86-461d-94d0-3a13533172da,2020-02-26 22:26:32,2020-02-26 22:26:23.729,2020-02-26 22:26:39.105,,,12,0,12,0,0,0,12,12,0,12,0,0,0,12,233,0,233,0,0,0,233
