order_id,device_id,order_creation_time,preceding_event,following_event,previous_status,status_time,count_total_events_before_3min,count_status_code_0_before_3min,count_status_code_200_before_3min,count_status_code_401_before_3min,count_error_econnaborted_before_3min,count_error_generic_error_before_3min,count_no_error_code_before_3min,count_total_events_after_3min,count_status_code_0_after_3min,count_status_code_200_after_3min,count_status_code_401_after_3min,count_error_econnaborted_after_3min,count_error_generic_error_after_3min,count_no_error_code_after_3min,count_total_events_before_60min,count_status_code_0_before_60min,count_status_code_200_before_60min,count_status_code_401_before_60min,count_error_econnaborted_before_60min,count_error_generic_error_before_60min,count_no_error_code_before_60min
102494117,d0460656-95e0-4844-b515-36ef46c2d620,2020-02-26 10:46:27,2020-02-26 10:46:12.934,2020-02-26 10:46:29.772,,,7.0,0.0,7.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0
102493927,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 10:48:51,2020-02-26 10:48:42.522,2020-02-26 10:48:57.799,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,138.0,0.0,138.0,0.0,0.0,0.0,138.0
102494695,2aec0e20-e1d8-4323-9b12-f066856488a7,2020-02-26 10:50:49,2020-02-26 10:50:46.317,2020-02-26 10:51:01.685,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,127.0,0.0,127.0,0.0,0.0,0.0,127.0
102494709,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 10:51:05,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0
102494792,0799e9e6-dd31-43e5-adc0-7161841ee8a8,2020-02-26 10:52:40,2020-02-26 10:52:31.573,2020-02-26 10:52:47.227,,,6.0,0.0,6.0,0.0,0.0,0.0,6.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,121.0,0.0,121.0,0.0,0.0,0.0,121.0
102495068,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 10:54:58,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0
102495503,269bfda4-bba8-4720-99d5-123381c14fbc,2020-02-26 10:57:16,2020-02-26 10:57:04.976,2020-02-26 10:57:20.278,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,144.0,0.0,144.0,0.0,0.0,0.0,144.0
102495458,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 10:57:26,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0
102495234,7dd7a222-0b6c-4835-adb7-12013d02f1b0,2020-02-26 10:57:47,2020-02-26 10:57:45.745,2020-02-26 10:58:01.174,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,79.0,2.0,77.0,0.0,2.0,0.0,77.0
102495625,a8d153dc-2294-4446-b190-78dd8c306e74,2020-02-26 10:58:18,2020-02-26 10:58:02.669,2020-02-26 10:58:18.125,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,60.0,0.0,60.0,0.0,0.0,0.0,60.0
102495645,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 10:58:37,2020-02-26 10:58:25.382,2020-02-26 10:58:40.675,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,176.0,0.0,176.0,0.0,0.0,0.0,176.0
102495395,f6ef8126-4539-4296-8f18-0dbabde50361,2020-02-26 10:58:47,2020-02-26 10:58:35.730,2020-02-26 10:58:50.949,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,236.0,0.0,236.0,0.0,0.0,0.0,236.0
102495626,0799e9e6-dd31-43e5-adc0-7161841ee8a8,2020-02-26 10:59:12,2020-02-26 10:59:02.972,2020-02-26 10:59:18.610,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,146.0,0.0,146.0,0.0,0.0,0.0,146.0
102495032,0799e9e6-dd31-43e5-adc0-7161841ee8a8,2020-02-26 10:59:34,2020-02-26 10:59:18.610,2020-02-26 10:59:34.291,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,147.0,0.0,147.0,0.0,0.0,0.0,147.0
102495787,5f4b4c82-b2b4-431d-8557-3c40489524e4,2020-02-26 10:59:39,2020-02-26 10:48:09.381,2020-02-26 11:02:09.663,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,0.0,27.0,0.0,0.0,0.0,27.0
102495832,eb870f2d-f8c7-4bed-83d3-f0237e41098a,2020-02-26 10:59:59,2020-02-26 10:59:55.205,2020-02-26 11:00:11.220,ONLINE,2020-02-26 09:14:04.273,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,193.0,0.0,193.0,0.0,0.0,0.0,193.0
102495273,2bb11f99-ab21-4628-abe6-b919da8fbf34,2020-02-26 11:00:18,2020-02-26 11:00:12.818,2020-02-26 11:00:30.361,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,52.0,0.0,52.0,0.0,0.0,0.0,52.0
102495915,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 11:00:49,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0
102495405,2bb11f99-ab21-4628-abe6-b919da8fbf34,2020-02-26 11:01:39,2020-02-26 11:01:21.184,2020-02-26 11:01:39.493,,,9.0,0.0,9.0,0.0,0.0,0.0,9.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,56.0,0.0,56.0,0.0,0.0,0.0,56.0
102495299,c321b47e-940b-47ff-92a0-3e4eeeb5550f,2020-02-26 11:01:46,,2020-02-26 13:51:56.739,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102496148,28267633-0634-49d5-b7ab-0b9882a9ab71,2020-02-26 11:02:20,2020-02-26 03:36:27.284,2020-02-26 11:07:21.167,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102496158,53d16c33-5980-4ad8-9032-f85d686d2855,2020-02-26 11:02:26,2020-02-26 11:02:15.953,2020-02-26 11:02:31.844,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,140.0,0.0,140.0,0.0,0.0,0.0,140.0
102496250,ccebfc7b-060c-4930-8261-eea2a1b36143,2020-02-26 11:02:56,2020-02-26 09:04:33.654,2020-02-26 11:20:58.520,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102496259,7334b116-f0d8-4391-b89e-597d85c4ad0e,2020-02-26 11:03:02,,2020-02-26 11:53:51.060,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102496373,75e865b8-7d79-46bf-8b1c-14ebf354efd2,2020-02-26 11:03:46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102496386,b805662b-e56d-448a-bd81-9cb71a6efb16,2020-02-26 11:03:47,2020-02-26 10:50:29.578,2020-02-26 17:13:37.318,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0
102496389,7dd7a222-0b6c-4835-adb7-12013d02f1b0,2020-02-26 11:03:49,2020-02-26 11:03:39.185,2020-02-26 11:03:54.613,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,101.0,1.0,100.0,0.0,1.0,0.0,100.0
102496299,2bb11f99-ab21-4628-abe6-b919da8fbf34,2020-02-26 11:03:53,2020-02-26 11:03:51.069,2020-02-26 11:04:08.179,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,9.0,0.0,9.0,0.0,0.0,0.0,9.0,65.0,0.0,65.0,0.0,0.0,0.0,65.0
102496405,e7dd9fe8-03e8-41ae-abc7-8a4b0b098971,2020-02-26 11:03:58,2020-02-26 11:03:30.301,2020-02-26 11:04:09.979,,,4.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,94.0,5.0,89.0,0.0,5.0,0.0,89.0
102496552,a8d153dc-2294-4446-b190-78dd8c306e74,2020-02-26 11:04:53,2020-02-26 11:04:46.279,2020-02-26 11:05:01.773,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,86.0,0.0,86.0,0.0,0.0,0.0,86.0
